snapshot_time,rank,twitter_ballot_self_report_count,character_jp_raw,character_cn,source_url,source_image_url,transcription_method,metric_note,observed_at
2018-01-16 00:00,1,317,古明地恋,古明地恋,https://tieba.baidu.com/p/5517613326,https://imgsrc.baidu.com/forum/pic/item/5631aa18972bd407f4f4502b70899e510eb309ce.jpg,manual_visual_verified,原帖称“推特晒票统计”；这是公开自晒样本计数，不是官方票数或全体Twitter帖子量。,2026-08-24
2018-01-16 00:00,2,302,博麗霊夢,博丽灵梦,https://tieba.baidu.com/p/5517613326,https://imgsrc.baidu.com/forum/pic/item/5631aa18972bd407f4f4502b70899e510eb309ce.jpg,manual_visual_verified,原帖称“推特晒票统计”；这是公开自晒样本计数，不是官方票数或全体Twitter帖子量。,2026-08-24
2018-01-16 00:00,3,280,霧雨魔理沙,雾雨魔理沙,https://tieba.baidu.com/p/5517613326,https://imgsrc.baidu.com/forum/pic/item/5631aa18972bd407f4f4502b70899e510eb309ce.jpg,manual_visual_verified,原帖称“推特晒票统计”；这是公开自晒样本计数，不是官方票数或全体Twitter帖子量。,2026-08-24
2018-01-16 00:00,4,254,魂魄妖夢,魂魄妖梦,https://tieba.baidu.com/p/5517613326,https://imgsrc.baidu.com/forum/pic/item/5631aa18972bd407f4f4502b70899e510eb309ce.jpg,manual_visual_verified,原帖称“推特晒票统计”；这是公开自晒样本计数，不是官方票数或全体Twitter帖子量。,2026-08-24
2018-01-16 00:00,5,253,レミリア・スカーレット,蕾米莉亚·斯卡蕾特,https://tieba.baidu.com/p/5517613326,https://imgsrc.baidu.com/forum/pic/item/5631aa18972bd407f4f4502b70899e510eb309ce.jpg,manual_visual_verified,原帖称“推特晒票统计”；这是公开自晒样本计数，不是官方票数或全体Twitter帖子量。,2026-08-24
2018-01-16 00:00,6,239,十六夜咲夜,十六夜咲夜,https://tieba.baidu.com/p/5517613326,https://imgsrc.baidu.com/forum/pic/item/5631aa18972bd407f4f4502b70899e510eb309ce.jpg,manual_visual_verified,原帖称“推特晒票统计”；这是公开自晒样本计数，不是官方票数或全体Twitter帖子量。,2026-08-24
2018-01-16 00:00,7,238,射命丸文,射命丸文,https://tieba.baidu.com/p/5517613326,https://imgsrc.baidu.com/forum/pic/item/5631aa18972bd407f4f4502b70899e510eb309ce.jpg,manual_visual_verified,原帖称“推特晒票统计”；这是公开自晒样本计数，不是官方票数或全体Twitter帖子量。,2026-08-24
2018-01-16 00:00,8,237,比那名居天子,比那名居天子,https://tieba.baidu.com/p/5517613326,https://imgsrc.baidu.com/forum/pic/item/5631aa18972bd407f4f4502b70899e510eb309ce.jpg,manual_visual_verified,原帖称“推特晒票统计”；这是公开自晒样本计数，不是官方票数或全体Twitter帖子量。,2026-08-24
2018-01-16 00:00,9,235,フランドール・スカーレット,芙兰朵露·斯卡蕾特,https://tieba.baidu.com/p/5517613326,https://imgsrc.baidu.com/forum/pic/item/5631aa18972bd407f4f4502b70899e510eb309ce.jpg,manual_visual_verified,原帖称“推特晒票统计”；这是公开自晒样本计数，不是官方票数或全体Twitter帖子量。,2026-08-24
2018-01-16 00:00,10,229,八雲紫,八云紫,https://tieba.baidu.com/p/5517613326,https://imgsrc.baidu.com/forum/pic/item/5631aa18972bd407f4f4502b70899e510eb309ce.jpg,manual_visual_verified,原帖称“推特晒票统计”；这是公开自晒样本计数，不是官方票数或全体Twitter帖子量。,2026-08-24
2018-01-16 00:00,11,229,依神紫苑,依神紫苑,https://tieba.baidu.com/p/5517613326,https://imgsrc.baidu.com/forum/pic/item/5631aa18972bd407f4f4502b70899e510eb309ce.jpg,manual_visual_verified,原帖称“推特晒票统计”；这是公开自晒样本计数，不是官方票数或全体Twitter帖子量。,2026-08-24
2018-01-16 00:00,12,224,古明地さとり,古明地觉,https://tieba.baidu.com/p/5517613326,https://imgsrc.baidu.com/forum/pic/item/5631aa18972bd407f4f4502b70899e510eb309ce.jpg,manual_visual_verified,原帖称“推特晒票统计”；这是公开自晒样本计数，不是官方票数或全体Twitter帖子量。,2026-08-24
2018-01-16 00:00,13,211,藤原妹紅,藤原妹红,https://tieba.baidu.com/p/5517613326,https://imgsrc.baidu.com/forum/pic/item/5631aa18972bd407f4f4502b70899e510eb309ce.jpg,manual_visual_verified,原帖称“推特晒票统计”；这是公开自晒样本计数，不是官方票数或全体Twitter帖子量。,2026-08-24
2018-01-16 00:00,14,208,アリス・マーガトロイド,爱丽丝·玛格特洛依德,https://tieba.baidu.com/p/5517613326,https://imgsrc.baidu.com/forum/pic/item/5631aa18972bd407f4f4502b70899e510eb309ce.jpg,manual_visual_verified,原帖称“推特晒票统计”；这是公开自晒样本计数，不是官方票数或全体Twitter帖子量。,2026-08-24
2018-01-16 00:00,15,190,東風谷早苗,东风谷早苗,https://tieba.baidu.com/p/5517613326,https://imgsrc.baidu.com/forum/pic/item/5631aa18972bd407f4f4502b70899e510eb309ce.jpg,manual_visual_verified,原帖称“推特晒票统计”；这是公开自晒样本计数，不是官方票数或全体Twitter帖子量。,2026-08-24
2018-01-16 00:00,16,189,宇佐見蓮子,宇佐见莲子,https://tieba.baidu.com/p/5517613326,https://imgsrc.baidu.com/forum/pic/item/5631aa18972bd407f4f4502b70899e510eb309ce.jpg,manual_visual_verified,原帖称“推特晒票统计”；这是公开自晒样本计数，不是官方票数或全体Twitter帖子量。,2026-08-24
